UUIDFactura,FechaEmision,Monto,Nombre_Receptor,RFC_Receptor,MetodoPago
FD5D99175AFD4878BA5BC9590A1EA228,08/09/2023,381641.11,B MD,BMN0101017,PPD
FD49457441484C78A16A07287E773026,04/09/2023,1738.84,A BP,ABP010101A,PUE
F2373533DC1E4EE386CC3D216651D704,04/09/2023,29000.0,O,OPE0101014,PUE
BDDE4154EB744F3ABCB17F3C6CA80449,06/09/2023,206885.73,C IC,CIC0101015,PPD
BB10A526B6B14DAB80D958C184632BDB,12/09/2023,230840.0,U,UIB0101013,PUE
BA0EE7BFAA9F4D8293148B3DA60BEDE1,29/09/2023,174.0,P,PER010101A,PUE
B4BFD6C88A6D4688B4776FD5359EE76F,18/09/2023,3480.0,J MD,JMA0101018,PUE
9D4E1892A0A24B378864D66EB93FF0A0,14/09/2023,206513.04,B MD,BMN0101017,PPD
6B3FCCFE4CF54FFFABBCBB8747A21726,14/09/2023,69046.91,B MD,BMN0101017,PPD
56221B1EF4504A40B38DD46A043E651D,08/09/2023,62769.92,B MD,BMN0101017,PPD
2BF235E573DA41ADAD4FC9B000EF4E2E,29/09/2023,1044.0,W,WAL010101A,PUE
1850B8E7B4CD4210BED9764B81731FC0,08/09/2023,288741.63,B MD,BMN0101017,PPD
1230462BAEA9494DBF43F5B35F86D926,29/09/2023,618280.0,E BT,EBT0101016,PUE
07398EAB5DC34F09B0C7341FC3E9B899,27/09/2023,120415.25,C IC,CIC0101015,PPD
00A2B6BBCDBA4EE78EA038A312F1F2E9,01/09/2023,278400.0,S,SIN0101014,PPD
F9090EFFB65E4FA89DD833EE637B3006,08/08/2023,3111.6,A IE,EOR0101011,PUE
F571F3118FF2428D9E3C83ACB714B478,31/08/2023,3111.6,V HM,MOM0101014,PUE
F46B3D002467458D9F93895EABF1AD80,15/08/2023,39926.24,C SS,CSS0101010,PUE
F18497A5987D48F69D5644D3E19AD111,31/08/2023,17586.91,C SS,CSS0101010,PUE
F00EA1A6E905556B85C42F9BF4F9281F,29/08/2023,1506.84,S BF,SBF0101010,PUE
EFACDF8EBC764E0E88B9CC29A6C24F77,16/08/2023,3947.84,D ML,MAL0101014,PUE
EEB886969D7B4470BB0EEF267F552C08,16/08/2023,5427.53,R MT,MOT0101011,PUE
E759B481FBFC4B508201426186426B19,31/08/2023,3111.6,M LM,MOR0101017,PUE
